200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	
200	190.133	181.029	173.277	167.176	162.733	159.732	157.848	156.746	156.144	155.837	155.689	155.622	155.594	155.582	155.578	155.576	155.576	155.576	155.576	155.576	155.576	155.576	155.576	155.576	155.576	155.576	155.576	155.576	155.576	155.576	155.576	155.576	155.576	155.576	155.576	155.576	155.576	155.576	155.576	155.576	155.576	155.576	155.576	155.576	155.576	155.576	155.576	155.576	155.576	155.576	155.576	155.576	155.576	155.576	155.576	155.576	155.576	155.576	155.576	155.576	155.576	155.576	155.576	155.576	155.576	155.576	155.576	155.576	155.576	155.576	155.576	155.576	155.576	155.576	155.576	155.576	155.576	155.576	155.576	155.576	155.576	155.576	155.576	155.576	155.575	155.574	155.571	155.564	155.544	155.495	155.377	155.105	154.497	153.172	150.308	144.056	129.854	95.0662	0	
200	181.029	163.528	148.624	136.895	128.352	122.582	118.96	116.842	115.685	115.093	114.81	114.681	114.627	114.605	114.596	114.593	114.592	114.592	114.592	114.592	114.592	114.592	114.592	114.592	114.592	114.592	114.592	114.592	114.592	114.592	114.592	114.592	114.592	114.592	114.592	114.592	114.592	114.592	114.592	114.592	114.592	114.592	114.592	114.592	114.592	114.592	114.592	114.592	114.592	114.592	114.592	114.592	114.592	114.592	114.592	114.592	114.592	114.592	114.592	114.592	114.592	114.592	114.592	114.592	114.592	114.592	114.592	114.592	114.592	114.592	114.592	114.592	114.592	114.592	114.592	114.592	114.592	114.592	114.592	114.592	114.592	114.592	114.592	114.592	114.591	114.589	114.584	114.571	114.538	114.455	114.258	113.81	112.832	110.768	106.547	98.1306	81.7639	51.1751	0	
200	173.277	148.624	127.629	111.107	99.0729	90.9449	85.8429	82.8594	81.23	80.3969	79.997	79.8164	79.7395	79.7085	79.6967	79.6924	79.6909	79.6905	79.6903	79.6903	79.6902	79.6902	79.6902	79.6902	79.6902	79.6902	79.6902	79.6902	79.6902	79.6902	79.6902	79.6902	79.6902	79.6902	79.6902	79.6902	79.6902	79.6902	79.6902	79.6902	79.6902	79.6902	79.6902	79.6902	79.6902	79.6902	79.6902	79.6902	79.6902	79.6902	79.6902	79.6902	79.6902	79.6902	79.6902	79.6902	79.6902	79.6902	79.6902	79.6902	79.6902	79.6902	79.6902	79.6902	79.6902	79.6902	79.6902	79.6902	79.6902	79.6902	79.6902	79.6902	79.6902	79.6902	79.6902	79.6902	79.6902	79.6902	79.6902	79.6902	79.6902	79.6902	79.6901	79.6899	79.6892	79.6872	79.6816	79.6664	79.6276	79.5327	79.3109	78.8165	77.7641	75.6249	71.4748	63.8144	50.493	29.2212	0	
200	167.176	136.895	111.107	90.813	76.0318	66.0483	59.7816	56.117	54.1157	53.0924	52.6012	52.3794	52.2849	52.2469	52.2324	52.2271	52.2253	52.2247	52.2245	52.2245	52.2244	52.2244	52.2244	52.2244	52.2244	52.2244	52.2244	52.2244	52.2244	52.2244	52.2244	52.2244	52.2244	52.2244	52.2244	52.2244	52.2244	52.2244	52.2244	52.2244	52.2244	52.2244	52.2244	52.2244	52.2244	52.2244	52.2244	52.2244	52.2244	52.2244	52.2244	52.2244	52.2244	52.2244	52.2244	52.2244	52.2244	52.2244	52.2244	52.2244	52.2244	52.2244	52.2244	52.2244	52.2244	52.2244	52.2244	52.2244	52.2244	52.2244	52.2244	52.2244	52.2244	52.2244	52.2244	52.2244	52.2244	52.2244	52.2244	52.2244	52.2244	52.2244	52.2243	52.2241	52.2234	52.2215	52.2162	52.2019	52.1657	52.0781	51.8767	51.4365	50.5235	48.7302	45.4065	39.6321	30.3476	16.8681	0	
200	162.733	128.352	99.0729	76.0318	59.2497	47.9148	40.7998	36.6392	34.367	33.2052	32.6475	32.3957	32.2884	32.2452	32.2287	32.2227	32.2207	32.22	32.2198	32.2197	32.2197	32.2197	32.2197	32.2197	32.2197	32.2197	32.2197	32.2197	32.2197	32.2197	32.2197	32.2197	32.2197	32.2197	32.2197	32.2197	32.2197	32.2197	32.2197	32.2197	32.2197	32.2197	32.2197	32.2197	32.2197	32.2197	32.2197	32.2197	32.2197	32.2197	32.2197	32.2197	32.2197	32.2197	32.2197	32.2197	32.2197	32.2197	32.2197	32.2197	32.2197	32.2197	32.2197	32.2197	32.2197	32.2197	32.2197	32.2197	32.2197	32.2197	32.2197	32.2197	32.2197	32.2197	32.2197	32.2197	32.2197	32.2197	32.2197	32.2197	32.2197	32.2197	32.2196	32.2195	32.2189	32.2173	32.213	32.2014	32.1724	32.103	31.9459	31.6089	30.9262	29.6249	27.3016	23.448	17.5834	9.56082	0	
200	159.732	122.582	90.945	66.0483	47.9148	35.6671	27.9792	23.4836	21.0285	19.7731	19.1706	18.8985	18.7826	18.7359	18.7181	18.7116	18.7093	18.7086	18.7084	18.7083	18.7083	18.7083	18.7083	18.7083	18.7083	18.7083	18.7083	18.7083	18.7083	18.7083	18.7083	18.7083	18.7083	18.7083	18.7083	18.7083	18.7083	18.7083	18.7083	18.7083	18.7083	18.7083	18.7083	18.7083	18.7083	18.7083	18.7083	18.7083	18.7083	18.7083	18.7083	18.7083	18.7083	18.7083	18.7083	18.7083	18.7083	18.7083	18.7083	18.7083	18.7083	18.7083	18.7083	18.7083	18.7083	18.7083	18.7083	18.7083	18.7083	18.7083	18.7083	18.7083	18.7083	18.7083	18.7083	18.7083	18.7083	18.7083	18.7083	18.7083	18.7083	18.7083	18.7083	18.7081	18.7078	18.7066	18.7035	18.6952	18.6746	18.6259	18.5172	18.2881	17.8336	16.9886	15.5248	13.1808	9.74999	5.23403	0	
200	157.848	118.96	85.8429	59.7816	40.7998	27.9792	19.9317	15.2258	12.6558	11.3418	10.7111	10.4263	10.3049	10.2561	10.2374	10.2306	10.2283	10.2275	10.2273	10.2272	10.2272	10.2272	10.2272	10.2272	10.2272	10.2272	10.2272	10.2272	10.2272	10.2272	10.2272	10.2272	10.2272	10.2272	10.2272	10.2272	10.2272	10.2272	10.2272	10.2272	10.2272	10.2272	10.2272	10.2272	10.2272	10.2272	10.2272	10.2272	10.2272	10.2272	10.2272	10.2272	10.2272	10.2272	10.2272	10.2272	10.2272	10.2272	10.2272	10.2272	10.2272	10.2272	10.2272	10.2272	10.2272	10.2272	10.2272	10.2272	10.2272	10.2272	10.2272	10.2272	10.2272	10.2272	10.2272	10.2272	10.2272	10.2272	10.2272	10.2272	10.2272	10.2272	10.2272	10.2271	10.2268	10.2261	10.224	10.2187	10.2055	10.1747	10.1068	9.96584	9.69109	9.1909	8.34508	7.02643	5.14981	2.74265	0	
200	156.746	116.842	82.8594	56.117	36.6392	23.4836	15.2258	10.397	7.75988	6.41149	5.76433	5.47206	5.34755	5.29741	5.27827	5.27133	5.26894	5.26816	5.26791	5.26784	5.26782	5.26781	5.26781	5.26781	5.26781	5.26781	5.26781	5.26781	5.26781	5.26781	5.26781	5.26781	5.26781	5.26781	5.26781	5.26781	5.26781	5.26781	5.26781	5.26781	5.26781	5.26781	5.26781	5.26781	5.26781	5.26781	5.26781	5.26781	5.26781	5.26781	5.26781	5.26781	5.26781	5.26781	5.26781	5.26781	5.26781	5.26781	5.26781	5.26781	5.26781	5.26781	5.26781	5.26781	5.26781	5.26781	5.26781	5.26781	5.26781	5.26781	5.26781	5.26781	5.26781	5.26781	5.26781	5.26781	5.26781	5.26781	5.26781	5.26781	5.26781	5.2678	5.26778	5.26773	5.26758	5.26713	5.26591	5.26276	5.25507	5.23728	5.19848	5.11897	4.96635	4.69327	4.2403	3.54852	2.58412	1.36906	0	
200	156.144	115.685	81.23	54.1157	34.367	21.0285	12.6558	7.75988	5.08613	3.719	3.06285	2.76651	2.64028	2.58943	2.57003	2.563	2.56058	2.55978	2.55953	2.55946	2.55943	2.55943	2.55943	2.55943	2.55943	2.55943	2.55943	2.55943	2.55943	2.55943	2.55943	2.55943	2.55943	2.55943	2.55943	2.55943	2.55943	2.55943	2.55943	2.55943	2.55943	2.55943	2.55943	2.55943	2.55943	2.55943	2.55943	2.55943	2.55943	2.55943	2.55943	2.55943	2.55943	2.55943	2.55943	2.55943	2.55943	2.55943	2.55943	2.55943	2.55943	2.55943	2.55943	2.55943	2.55943	2.55943	2.55943	2.55943	2.55943	2.55943	2.55943	2.55943	2.55943	2.55943	2.55943	2.55943	2.55943	2.55943	2.55943	2.55942	2.55942	2.55942	2.55941	2.55938	2.5593	2.55905	2.55838	2.55668	2.55255	2.54307	2.5226	2.48113	2.40256	2.26397	2.0376	1.69739	1.23038	0.649511	0	
200	155.837	115.093	80.3969	53.0924	33.2052	19.7731	11.3418	6.41149	3.719	2.34229	1.68154	1.38312	1.256	1.20481	1.18527	1.17819	1.17575	1.17494	1.17469	1.17462	1.1746	1.17459	1.17459	1.17459	1.17459	1.17459	1.17459	1.17459	1.17459	1.17459	1.17459	1.17459	1.17459	1.17459	1.17459	1.17459	1.17459	1.17459	1.17459	1.17459	1.17459	1.17459	1.17459	1.17459	1.17459	1.17459	1.17459	1.17459	1.17459	1.17459	1.17459	1.17459	1.17459	1.17459	1.17459	1.17459	1.17459	1.17459	1.17459	1.17459	1.17459	1.17459	1.17459	1.17459	1.17459	1.17459	1.17459	1.17459	1.17459	1.17459	1.17459	1.17459	1.17459	1.17459	1.17459	1.17459	1.17459	1.17459	1.17459	1.17459	1.17459	1.17458	1.17458	1.17457	1.17452	1.1744	1.17406	1.17321	1.17114	1.16646	1.15642	1.13629	1.09856	1.0328	0.92672	0.769298	0.555729	0.29261	0	
