200	200	200	200	200	200	200	200	200	200
200	59.3398	34.7248	32.4267	32.2812	32.2739	32.2669	32.1215	29.67	0
200	34.7248	5.80246	3.10213	2.93109	2.92287	2.92155	2.90123	2.60357	0
200	32.4267	3.10213	0.364248	0.190834	0.182533	0.182135	0.180594	0.159766	0
200	32.2812	2.93109	0.190834	0.0172689	0.00896403	0.00864064	0.00854965	0.00750026	0
200	32.2739	2.92287	0.182533	0.00896403	0.000659181	0.000339936	0.000326395	0.000284539	0
200	32.2669	2.92155	0.182135	0.00864064	0.000339936	2.10393e-05	1.06977e-05	9.05427e-06	0
200	32.1215	2.90123	0.180594	0.00854965	0.000326395	1.06977e-05	5.71063e-07	2.54344e-07	0
200	29.67	2.60357	0.159766	0.00750026	0.000284539	9.05427e-06	2.54344e-07	1.18708e-08	0
200	0	0	0	0	0	0	0	0	0
