200	200	200	200	200	200	200	200	200	200
200	0.00258	0.00129002	0.00129001	0.00129001	0.00129001	0.00129001	0.00129001	0.00129001	0
200	0.00129002	1.66412e-08	8.32066e-09	8.3206e-09	8.3206e-09	8.3206e-09	8.3206e-09	8.3206e-09	0
200	0.00129001	8.32066e-09	1.07336e-13	5.36686e-14	5.36682e-14	5.36682e-14	5.36682e-14	5.36682e-14	0
200	0.00129001	8.3206e-09	5.36686e-14	6.92325e-19	3.46165e-19	3.46162e-19	3.46162e-19	3.46162e-19	0
200	0.00129001	8.3206e-09	5.36682e-14	3.46165e-19	4.46552e-24	2.23278e-24	2.23276e-24	2.23276e-24	0
200	0.00129001	8.3206e-09	5.36682e-14	3.46162e-19	2.23278e-24	2.88028e-29	1.44015e-29	1.44014e-29	0
200	0.00129001	8.3206e-09	5.36682e-14	3.46162e-19	2.23276e-24	1.44015e-29	1.85779e-34	9.28902e-35	0
200	0.00129001	8.3206e-09	5.36682e-14	3.46162e-19	2.23276e-24	1.44014e-29	9.28902e-35	1.19828e-39	0
200	0	0	0	0	0	0	0	0	0
