200	200	200	200	200	200	200	200	200	200
200	73.1226	44.5296	41.0175	40.7229	40.7034	40.6845	40.3898	36.5615	0
200	44.5296	9.49306	5.18929	4.82838	4.80528	4.80057	4.74654	4.14007	0
200	41.0175	5.18929	0.788286	0.419224	0.395762	0.394196	0.388773	0.332935	0
200	40.7229	4.82838	0.419224	0.0494794	0.0259924	0.0247663	0.0243398	0.0206211	0
200	40.7034	4.80528	0.395762	0.0259924	0.00250535	0.00130434	0.00123278	0.00103575	0
200	40.6845	4.80057	0.394196	0.0247663	0.00130434	0.00010615	5.41052e-05	4.37485e-05	0
200	40.3898	4.74654	0.388773	0.0243398	0.00123278	5.41052e-05	3.80427e-06	1.64804e-06	0
200	36.5615	4.14007	0.332935	0.0206211	0.00103575	4.37485e-05	1.64804e-06	1.01178e-07	0
200	0	0	0	0	0	0	0	0	0
