200	200	200	200	200	200	200	200	200	200
200	43.0022	24.0481	22.8533	22.8025	22.8009	22.7992	22.7484	21.5012	0
200	24.0481	2.80559	1.46654	1.40962	1.40779	1.40758	1.4028	1.29968	0
200	22.8533	1.46654	0.118393	0.0610888	0.059253	0.0591974	0.0589535	0.0540816	0
200	22.8025	1.40962	0.0610888	0.00376821	0.00193228	0.00188482	0.00187521	0.00171019	0
200	22.8009	1.40779	0.059253	0.00193228	9.63676e-05	4.92048e-05	4.79583e-05	4.35541e-05	0
200	22.7992	1.40758	0.0591974	0.00188482	4.92048e-05	2.05874e-06	1.04297e-06	9.28186e-07	0
200	22.7484	1.4028	0.0589535	0.00187521	4.79583e-05	1.04297e-06	3.75672e-08	1.72868e-08	0
200	21.5012	1.29968	0.0540816	0.00171019	4.35541e-05	9.28186e-07	1.72868e-08	5.44884e-10	0
200	0	0	0	0	0	0	0	0	0
